date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests
2020-06-18,1.2167608802921133,1.208536224375961,1.051789975968291,1.3992593772092479,188.68993396574172,208.33312668954446,142.76429575695747,258.0,10544.0
2020-06-19,1.218152808621625,1.2073108794137388,1.0385479647974314,1.4032020085038293,196.53467816085,214.18414071371765,139.76152634316264,134.0,5594.0
2020-06-20,1.2195192192216258,1.2054146204493326,1.0462797050604706,1.4238841911819955,204.80676356560474,220.35192591388446,409.85766830824133,310.0,4413.0
2020-06-21,1.217352210863779,1.2026148483452548,1.0035322974984602,1.39816662672544,213.5309464773259,227.24429050152233,302.182423672014,302.0,5831.0
2020-06-22,1.2189915619407699,1.207239236429022,0.9985398949507985,1.4188635189163745,222.79024322355266,234.54203345282392,169.41419575681104,198.0,6819.0
2020-06-23,1.2205025488256034,1.2059776146125456,1.0020080594592198,1.4455070663865195,232.57835972305824,242.5074528350639,277.4762038718445,332.0,6981.0
2020-06-24,1.2210628373024794,1.2089063931712434,0.9608699404392625,1.4209161132831523,242.95116452035944,250.92945284396922,206.3518735123659,335.0,9472.0
2020-06-25,1.2190068327388985,1.2085488198858054,0.9401532070725944,1.3985609329681612,254.0382550412758,260.0507523849648,376.2001435670491,440.0,6824.0
2020-06-26,1.2186238571819223,1.2043675539572813,0.9590121831468823,1.4250058124082428,265.8965295531747,269.75002524509404,277.34972642773283,436.0,9172.0
2020-06-27,1.2181805610780194,1.2036034844651722,0.9319689749818885,1.3968115395323784,278.4936353287869,280.2341110374241,349.32629160552045,497.0,8301.0
2020-06-28,1.218792158158645,1.2071096356526665,0.924747575967014,1.4164600549398692,291.88103737235286,291.0485591854815,420.61263301158357,498.0,6908.0
2020-06-29,1.216053535523484,1.2058499804461285,0.9490668503517017,1.4403004583199706,306.15159206038066,302.6442132371074,250.547757495317,317.0,7382.0
