City,Carlsbad,Chula Vista,Coronado,Del Mar,El Cajon,Encinitas,Escondido,Imperial Beach,La Mesa,Lemon Grove,National City,Oceanside,Poway,San Diego,San Marcos,Santee,Solana Beach,Vista,Total,Alpine,Bonita,Bonsall,Borrego Springs,Boulevard,Campo,Descanso,Dulzura,Fallbrook,Jamul,Julian,Lakeside,Pala,Pauma Valley,Portrero,Ramona,Ranchita,Rancho Santa Fe,Santa Ysabel,Spring Valley,Tecate,Valley Center,Other,Total,Unknown,San Diego County,Date Retrieved
2020-04-20,50,273,7,11,140,34,72,16,50,19,70,53,21,330,27,28,6,36,"2,083",3,19,1,1,2,0,1,,11,6,2,18,1,2,2,12,2,14,,66,,5,162,330,21,2434,2020-04-22 06:01:11
2020-04-21,50,286,7,11,139,34,73,17,50,22,71,56,22,335,27,28,6,39,"2,127",3,20,1,1,2,0,1,,11,6,2,18,2,2,2,12,2,14,,68,,5,163,335,29,2491,2020-04-24 14:45:07
2020-04-22,50,311,7,11,152,34,75,18,65,25,79,57,23,371,27,29,6,40,"2,247",3,20,1,1,2,0,1,,12,6,2,21,2,2,2,14,2,14,,72,1,5,188,371,25,2643,2020-04-24 14:24:46
2020-04-23,50,346,7,11,161,34,80,19,68,25,84,60,25,409,28,29,6,42,"2,393",4,20,1,1,2,0,1,,12,6,2,22,2,2,2,14,2,14,,74,1,5,222,409,24,2826,2020-04-25 07:56:12
2020-04-24,50,364,7,11,168,34,83,20,69,26,99,66,26,423,28,29,6,45,"2,492",4,21,1,1,2,0,1,,12,6,2,22,2,1,2,14,2,14,,77,1,5,233,423,28,2943,2020-04-26 06:01:06
2020-04-25,50,387,7,12,172,34,85,21,70,26,106,67,27,428,28,29,6,46,"2,567",4,23,1,1,2,0,1,,12,6,2,22,2,1,2,14,2,14,,79,1,5,234,428,48,3043,2020-04-27 06:01:07
2020-04-26,50,395,8,12,181,34,86,23,71,28,110,68,28,458,28,29,6,47,"2,636",4,24,1,1,2,0,1,,12,6,2,22,2,1,2,14,2,14,,82,1,5,260,458,47,3141,2020-04-28 07:04:29
2020-04-27,51,421,8,12,189,34,95,24,73,33,118,70,31,488,29,30,6,50,"2,786",4,25,2,1,2,0,1,,14,7,2,22,2,1,2,16,2,14,,88,1,5,276,488,40,3314,2020-04-29 06:01:06
2020-04-28,52,435,8,12,194,35,105,25,74,35,124,72,31,512,30,31,6,51,"2,878",4,25,2,1,2,0,1,,15,7,2,24,2,1,2,16,2,14,,92,1,6,292,512,42,3432,2020-04-30 06:17:33
2020-04-29,54,460,8,12,194,34,109,26,74,36,135,74,32,530,31,35,6,53,"2,993",4,26,2,2,2,0,1,,14,7,2,29,2,1,2,17,2,13,,99,1,6,297,530,41,3564,2020-05-01 06:01:08
2020-04-30,56,492,9,12,200,34,114,26,74,37,143,78,32,541,32,35,6,57,"3,126",4,26,2,2,2,0,1,,14,7,2,29,2,1,2,17,2,13,,101,2,6,305,541,44,3711,2020-05-02 06:01:07
2020-05-01,56,514,11,12,208,33,122,29,78,40,153,81,32,551,32,35,6,60,"3,242",4,26,2,2,2,0,1,,13,7,2,31,2,1,2,19,2,13,,105,2,6,308,551,49,3842,2020-05-03 06:01:06
2020-05-02,56,526,11,12,214,33,124,30,80,42,158,80,32,557,33,36,6,63,"3,318",4,26,2,2,2,0,1,,13,7,2,32,2,1,2,19,2,13,,109,2,6,309,557,52,3927,2020-05-04 06:01:07
2020-05-03,56,544,11,12,222,33,127,33,81,42,164,84,32,572,33,36,6,63,"3,393",4,26,2,2,2,0,1,,13,7,2,32,2,1,2,19,2,13,,116,2,6,317,572,55,4020,2020-05-05 06:01:06
2020-05-04,57,583,11,12,228,33,131,34,80,44,170,93,33,593,33,38,7,64,"3,514",4,27,2,2,2,0,1,,13,7,2,34,2,1,2,19,2,13,,119,2,6,332,593,53,4160,2020-05-06 06:01:08
2020-05-05,57,607,11,12,244,33,136,36,80,46,185,95,33,625,34,38,7,66,"3,644",5,27,2,2,2,0,1,,14,7,2,36,2,1,2,19,2,14,,122,2,6,356,625,50,4319,2020-05-07 06:01:08
2020-05-06,58,627,11,12,250,33,142,37,80,46,191,102,33,637,36,40,7,68,"3,740",5,27,2,2,2,0,1,,14,7,2,37,2,1,2,19,2,14,,127,2,7,361,637,52,4429,2020-05-08 06:01:06
2020-05-07,58,661,11,12,277,32,148,38,84,49,211,107,35,662,36,41,7,77,"3,939",5,27,2,2,2,0,1,,16,7,2,42,2,1,2,19,2,14,,136,2,8,368,662,61,4662,2020-05-09 06:01:06
2020-05-08,58,671,12,12,283,34,155,39,84,49,215,114,34,678,37,42,7,81,"4,040",5,27,2,2,2,0,1,,17,8,2,42,2,1,4,19,2,15,,143,3,8,371,678,58,4776,2020-05-10 06:01:06
2020-05-09,61,696,12,12,290,39,158,39,85,50,220,117,34,690,38,42,7,81,"4,168",5,27,2,2,2,0,1,,18,8,2,43,2,1,4,19,2,15,,149,3,9,374,690,68,4926,2020-05-11 06:01:07
2020-05-10,63,721,12,12,291,40,161,44,88,51,235,117,34,707,42,44,7,81,"4,281",5,27,3,2,3,1,1,,18,8,2,43,2,1,4,19,2,15,,153,3,9,383,707,77,5065,2020-05-12 08:27:39
2020-05-11,63,739,12,12,296,38,166,45,95,52,238,118,35,718,44,45,7,82,"4,368",5,28,4,2,3,1,1,,18,9,2,44,2,1,5,19,2,15,,157,3,9,385,718,75,5161,2020-05-13 07:18:12
2020-05-12,66,759,14,12,302,39,172,48,98,52,248,118,35,730,45,44,7,85,"4,472",7,29,5,2,3,1,2,2,19,9,2,45,2,1,5,19,2,15,,160,3,9,387,730,76,5278,2020-05-14 06:01:07
2020-05-13,69,775,14,13,307,40,177,49,99,53,255,124,35,738,50,46,7,85,"4,585",8,28,5,2,3,1,2,2,21,9,2,45,2,1,5,19,2,15,,163,3,9,390,738,68,5391,2020-05-15 06:01:06
2020-05-14,69,795,16,13,329,40,185,50,100,54,265,128,35,746,54,49,7,87,"4,714",8,28,5,2,3,1,2,3,21,9,2,46,2,1,5,20,2,15,,167,3,9,391,746,63,5523,2020-05-16 06:01:12
2020-05-15,70,823,17,13,343,40,186,54,103,55,281,130,35,64,58,49,7,93,4840,8,28,5,2,3,1,2,3,21,9,2,46,2,1,6,21,2,15,1,170,3,9,398,64,64,5662,2020-05-17 06:01:07
2020-05-16,71,843,17,13,355,40,187,57,104,55,297,136,35,767,59,50,7,99,5001,8,28,6,2,3,1,2,3,22,9,2,46,2,1,6,23,2,15,1,171,3,9,402,767,68,5836,2020-05-18 06:01:09
2020-05-17,71,858,18,13,375,41,189,58,106,55,301,136,35,774,65,50,7,101,5105,8,28,6,2,3,1,2,3,22,9,2,46,2,1,6,26,2,15,1,174,3,9,403,774,67,5946,20-05-19 06:05:08
2020-05-18,71,884,18,13,382,41,189,58,108,55,308,135,35,788,68,50,7,100,5175,8,30,6,2,3,2,2,3,22,9,2,47,2,1,6,27,2,15,1,180,3,9,406,788,63,6026,20-05-20 06:05:06
2020-05-19,71,906,18,13,383,42,192,60,111,56,312,136,35,795,70,52,7,100,5280,9,30,6,2,3,1,2,3,21,9,2,48,2,1,6,29,2,15,1,184,3,9,407,795,65,6140,20-05-21 06:05:07
2020-05-20,72,930,18,13,392,43,200,65,114,57,322,141,36,810,72,53,7,105,5431,9,30,6,2,3,1,2,3,22,10,2,51,2,1,6,29,2,15,1,188,3,9,413,810,74,6315,20-05-22 06:05:10
2020-05-21,73,950,18,13,405,43,206,65,114,61,326,143,37,825,74,53,7,109,5538,9,30,6,2,3,1,2,4,22,10,2,52,2,1,6,30,2,15,1,194,3,10,418,825,71,6434,20-05-23 10:05:32
2020-05-22,73,969,19,13,415,45,211,65,116,65,333,145,37,844,75,53,7,110,5646,10,31,6,2,3,1,2,4,22,11,2,52,2,1,6,30,2,15,1,200,3,10,428,844,69,6559,20-05-24 07:05:14
2020-05-23,73,989,19,13,424,47,214,68,118,66,337,148,37,854,79,55,7,113,5755,10,31,6,2,3,1,2,4,22,11,2,54,2,2,6,31,2,16,1,204,3,11,430,854,69,6678,interpolated
2020-05-24,73,1008,18,13,432,49,217,71,119,66,340,150,37,864,82,56,7,116,5864,10,31,6,2,3,1,2,4,22,11,2,56,2,2,6,31,2,16,1,208,3,11,432,864,69,6797,20-05-25 17:05:23
2020-05-25,73,1027,18,13,441,49,218,74,119,66,345,152,37,875,83,57,7,116,5937,10,31,6,3,3,1,2,4,23,11,2,55,2,1,6,33,2,16,1,210,3,12,438,875,70,6882,20-05-27 06:05:07
2020-05-26,75,1040,18,13,445,50,227,77,121,66,353,153,37,886,84,59,8,116,6022,10,33,6,4,3,1,2,4,24,11,2,57,2,1,6,34,2,16,1,211,3,12,441,886,75,6983,20-05-28 07:05:11
2020-05-27,75,1053,19,13,451,50,231,79,126,67,359,155,37,3147,84,62,8,117,6133,10,32,6,4,3,1,2,4,25,11,2,59,2,1,6,35,2,16,1,213,3,14,444,896,71,7100,20-05-29 06:05:35
2020-05-28,76,1070,20,13,466,50,234,85,127,68,373,158,37,3200,85,63,10,117,6252,10,32,7,5,3,1,2,4,25,13,2,62,2,1,6,35,2,16,1,217,3,15,450,914,74,7240,20-05-30 09:05:14
2020-05-29,76,1099,20,13,470,51,237,90,127,72,377,159,37,3278,87,63,10,120,6386,10,34,7,5,3,1,2,4,25,13,2,64,2,1,6,37,2,16,1,220,3,15,454,927,72,7385,20-05-31 15:05:40
2020-05-30,76,1118,20,13,475,52,244,94,127,73,380,162,37,3321,90,63,10,121,6476,10,34,7,5,3,1,2,4,29,13,2,64,2,1,7,39,2,16,1,223,3,15,456,939,66,7481,20-06-01 06:06:33
2020-05-31,77,1129,20,13,477,52,246,95,127,74,384,162,38,3362,89,63,10,122,6540,11,34,7,5,3,1,2,4,30,13,2,65,2,1,7,39,2,16,1,226,3,15,462,951,63,7554,20-06-02 07:06:23
2020-06-01,77,1138,20,13,486,54,254,98,130,74,392,166,38,3405,91,66,10,125,6637,11,34,7,8,3,1,2,4,30,13,2,68,2,1,7,40,2,16,1,229,3,15,470,969,68,7674,20-06-03 07:06:41
2020-06-02,77,1157,23,13,491,57,267,100,129,75,399,168,38,3469,93,66,10,126,6758,11,34,7,8,3,1,2,4,31,13,2,68,2,1,7,41,2,16,1,233,3,15,473,978,62,7798,20-06-04 07:06:19
2020-06-03,80,1179,23,15,497,62,278,103,133,76,405,175,40,3516,93,66,11,126,6878,11,34,7,8,3,2,2,4,32,13,2,69,2,1,7,43,2,16,1,241,3,16,479,998,64,7940,20-06-05 06:06:46
2020-06-04,82,1217,23,15,503,64,291,114,141,77,415,182,42,3626,95,67,11,133,7098,11,35,7,8,3,2,2,4,32,13,2,70,2,1,7,45,2,16,1,254,3,17,485,10221,60,8180,20-06-06 10:06:22
2020-06-05,84,1246,23,15,513,65,297,116,144,78,419,189,44,3698,99,67,11,135,7243,12,36,7,8,3,2,2,4,34,13,2,71,2,1,7,46,2,16,1,260,3,17,492,1041,61,8345,20-06-07 09:06:06
2020-06-06,84,1261,23,15,518,67,300,121,146,79,423,199,45,3758,101,67,11,137,7355,13,36,7,9,4,2,2,4,35,13,2,71,2,1,7,46,2,16,1,269,4,17,494,1057,64,8476,20-06-08 08:06:07
2020-06-07,85,1280,23,15,531,69,302,126,147,79,431,208,48,3821,102,67,11,141,7486,13,36,7,9,4,2,2,4,36,13,2,73,2,1,9,46,2,16,1,271,5,17,499,1070,63,8619,20-06-09 07:06:56
