2020-04-09,1.0,16.0,1.0,44.0,52.0,34.0,8.0,20.0,1.0,10.0,4.0,12.0,25.0,14.0,33.0,,37.0,5.0,,,1.0,4.0,9.0,17.0,13.0,9.0,13.0,39.0,56.0,55.0,29.0,20.0,10.0,16.0,8.0,12.0,,34.0,14.0,8.0,,13.0,10.0,7.0,,2.0,17.0,10.0,2.0,12.0,11.0,,16.0,4.0,14.0,13.0,3.0,10.0,11.0,2.0,4.0,39.0,22.0,70.0,38.0,45.0,9.0,4.0,20.0,29.0,17.0,21.0,44.0,47.0,36.0,35.0,23.0,5.0,11.0,20.0,3.0,15.0,17.0,15.0,34.0,20.0,27.0,19.0,24.0,6.0,,3.0,27.0,,,58.0,23.0,,1693.0,2020-04-11 10:01:08
2020-04-10,1.0,16.0,1.0,48.0,56.0,34.0,8.0,20.0,1.0,10.0,4.0,12.0,26.0,15.0,37.0,,39.0,6.0,,1.0,1.0,4.0,9.0,17.0,13.0,9.0,13.0,41.0,60.0,58.0,30.0,22.0,10.0,18.0,9.0,12.0,,34.0,14.0,8.0,,12.0,10.0,8.0,,2.0,18.0,10.0,2.0,12.0,10.0,,17.0,4.0,14.0,13.0,3.0,10.0,12.0,2.0,4.0,40.0,22.0,72.0,40.0,49.0,9.0,5.0,20.0,29.0,18.0,21.0,44.0,48.0,36.0,36.0,23.0,5.0,12.0,21.0,3.0,15.0,17.0,15.0,33.0,20.0,28.0,19.0,24.0,6.0,,3.0,29.0,,,65.0,25.0,,1761.0,2020-04-12 10:01:08
2020-04-11,1.0,17.0,1.0,48.0,59.0,34.0,9.0,21.0,1.0,10.0,4.0,13.0,27.0,15.0,39.0,,39.0,6.0,,1.0,1.0,4.0,9.0,17.0,13.0,9.0,13.0,42.0,62.0,59.0,30.0,23.0,10.0,20.0,9.0,12.0,,34.0,15.0,9.0,,12.0,10.0,8.0,,2.0,18.0,10.0,2.0,12.0,11.0,,18.0,5.0,14.0,13.0,3.0,10.0,12.0,2.0,4.0,40.0,23.0,72.0,40.0,49.0,9.0,5.0,20.0,29.0,18.0,22.0,45.0,50.0,36.0,36.0,23.0,5.0,12.0,21.0,3.0,15.0,17.0,15.0,33.0,21.0,30.0,19.0,24.0,6.0,,3.0,30.0,,,67.0,26.0,,1804.0,2020-04-13 16:06:18
2020-04-12,1.0,17.0,1.0,52.0,62.0,35.0,9.0,21.0,1.0,11.0,4.0,13.0,27.0,15.0,43.0,,41.0,6.0,,1.0,1.0,4.0,9.0,17.0,13.0,9.0,13.0,46.0,63.0,61.0,30.0,23.0,10.0,20.0,9.0,12.0,,34.0,15.0,9.0,,12.0,10.0,8.0,,2.0,19.0,10.0,2.0,12.0,11.0,,18.0,5.0,14.0,13.0,3.0,10.0,13.0,2.0,4.0,40.0,24.0,72.0,41.0,51.0,9.0,5.0,20.0,29.0,19.0,23.0,47.0,50.0,36.0,36.0,23.0,5.0,12.0,21.0,3.0,15.0,17.0,15.0,33.0,21.0,31.0,19.0,24.0,6.0,,3.0,31.0,,,74.0,28.0,36.0,1847.0,2020-04-14 07:54:05
2020-04-13,1.0,16.0,1.0,57.0,72.0,37.0,9.0,24.0,1.0,11.0,5.0,14.0,29.0,15.0,49.0,,44.0,6.0,,1.0,1.0,4.0,9.0,17.0,13.0,10.0,15.0,47.0,64.0,62.0,30.0,23.0,10.0,22.0,9.0,12.0,,34.0,15.0,10.0,,12.0,12.0,9.0,,2.0,19.0,11.0,2.0,12.0,11.0,,19.0,5.0,17.0,13.0,3.0,10.0,14.0,2.0,4.0,39.0,24.0,73.0,42.0,52.0,9.0,5.0,23.0,29.0,20.0,23.0,49.0,52.0,37.0,36.0,23.0,6.0,12.0,22.0,3.0,15.0,18.0,15.0,35.0,22.0,33.0,19.0,24.0,7.0,,3.0,31.0,,,77.0,32.0,41.0,1930.0,2020-04-15 06:01:09
2020-04-14,1.0,17.0,1.0,61.0,74.0,37.0,11.0,24.0,1.0,11.0,6.0,14.0,31.0,17.0,54.0,1.0,48.0,6.0,,1.0,1.0,4.0,9.0,18.0,13.0,10.0,15.0,47.0,66.0,67.0,30.0,23.0,11.0,24.0,9.0,12.0,,34.0,15.0,11.0,,13.0,12.0,9.0,,2.0,19.0,11.0,2.0,12.0,12.0,,19.0,5.0,17.0,13.0,4.0,10.0,15.0,2.0,4.0,40.0,24.0,75.0,42.0,56.0,9.0,5.0,26.0,29.0,22.0,23.0,54.0,54.0,38.0,39.0,24.0,6.0,12.0,21.0,3.0,16.0,18.0,15.0,37.0,22.0,35.0,19.0,24.0,9.0,,3.0,32.0,11.0,,83.0,36.0,32.0,2012.0,2020-04-16 06:01:14
2020-04-15,2.0,17.0,1.0,66.0,80.0,39.0,14.0,25.0,1.0,12.0,6.0,14.0,33.0,18.0,58.0,1.0,48.0,6.0,,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,50.0,66.0,67.0,30.0,24.0,11.0,27.0,9.0,13.0,,34.0,15.0,12.0,,14.0,14.0,10.0,,2.0,19.0,11.0,2.0,12.0,12.0,,21.0,5.0,17.0,13.0,4.0,10.0,15.0,2.0,4.0,42.0,24.0,75.0,44.0,58.0,9.0,5.0,26.0,29.0,23.0,24.0,56.0,57.0,39.0,39.0,24.0,6.0,12.0,21.0,3.0,16.0,18.0,15.0,37.0,24.0,36.0,20.0,25.0,10.0,,3.0,33.0,11.0,,86.0,39.0,37.0,2087.0,2020-04-17 06:01:08
2020-04-16,2.0,18.0,1.0,66.0,83.0,40.0,14.0,27.0,1.0,14.0,6.0,16.0,33.0,18.0,60.0,1.0,50.0,6.0,,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,50.0,68.0,69.0,30.0,25.0,11.0,28.0,9.0,13.0,1.0,34.0,18.0,12.0,,14.0,14.0,10.0,,2.0,20.0,11.0,2.0,12.0,13.0,,22.0,5.0,17.0,13.0,4.0,10.0,16.0,2.0,4.0,43.0,26.0,77.0,45.0,59.0,9.0,6.0,28.0,29.0,23.0,25.0,61.0,61.0,42.0,39.0,24.0,6.0,12.0,21.0,3.0,16.0,18.0,15.0,39.0,24.0,38.0,21.0,26.0,10.0,,3.0,34.0,12.0,,92.0,43.0,41.0,2158.0,2020-04-18 06:01:09
2020-04-17,2.0,18.0,1.0,68.0,88.0,41.0,14.0,27.0,1.0,14.0,6.0,16.0,33.0,18.0,64.0,1.0,51.0,6.0,,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,53.0,71.0,70.0,30.0,26.0,13.0,29.0,9.0,13.0,1.0,34.0,17.0,12.0,,14.0,16.0,10.0,,2.0,20.0,11.0,2.0,12.0,13.0,,22.0,5.0,17.0,14.0,4.0,10.0,17.0,2.0,4.0,44.0,28.0,78.0,45.0,60.0,9.0,6.0,28.0,29.0,23.0,25.0,63.0,62.0,42.0,39.0,25.0,6.0,13.0,21.0,3.0,18.0,20.0,15.0,41.0,26.0,39.0,22.0,27.0,10.0,,3.0,35.0,12.0,3.0,95.0,47.0,35.0,2213.0,2020-04-19 06:01:09
2020-04-18,2.0,18.0,1.0,68.0,94.0,43.0,14.0,30.0,1.0,14.0,6.0,18.0,34.0,19.0,65.0,1.0,54.0,6.0,,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,53.0,74.0,70.0,30.0,26.0,14.0,29.0,9.0,13.0,1.0,34.0,18.0,13.0,,14.0,16.0,11.0,,2.0,21.0,11.0,2.0,12.0,13.0,,23.0,5.0,17.0,14.0,4.0,10.0,17.0,2.0,4.0,44.0,30.0,78.0,46.0,60.0,9.0,6.0,29.0,30.0,25.0,25.0,63.0,64.0,43.0,38.0,26.0,6.0,15.0,21.0,3.0,18.0,19.0,16.0,42.0,27.0,39.0,22.0,27.0,10.0,,3.0,37.0,13.0,3.0,102.0,52.0,33.0,2268.0,2020-04-20 06:01:07
2020-04-19,2.0,18.0,2.0,70.0,98.0,43.0,14.0,31.0,1.0,14.0,6.0,18.0,36.0,19.0,67.0,2.0,55.0,6.0,,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,53.0,76.0,72.0,30.0,30.0,14.0,29.0,10.0,13.0,2.0,34.0,18.0,13.0,,15.0,16.0,11.0,,2.0,21.0,12.0,2.0,12.0,13.0,,23.0,5.0,17.0,14.0,4.0,10.0,18.0,2.0,4.0,44.0,33.0,78.0,48.0,60.0,9.0,6.0,29.0,30.0,25.0,25.0,64.0,68.0,45.0,38.0,27.0,7.0,15.0,22.0,3.0,18.0,19.0,16.0,43.0,28.0,39.0,24.0,27.0,10.0,,3.0,39.0,13.0,3.0,107.0,59.0,31.0,2325.0,2020-04-21 06:01:09
2020-04-20,3.0,22.0,2.0,73.0,106.0,47.0,14.0,31.0,1.0,16.0,6.0,18.0,37.0,19.0,71.0,2.0,59.0,7.0,,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,54.0,80.0,77.0,30.0,31.0,14.0,29.0,10.0,13.0,2.0,34.0,18.0,12.0,,14.0,16.0,13.0,1.0,2.0,21.0,12.0,2.0,12.0,13.0,,27.0,5.0,17.0,14.0,5.0,10.0,19.0,2.0,4.0,46.0,34.0,78.0,48.0,62.0,9.0,6.0,31.0,31.0,26.0,25.0,68.0,71.0,46.0,38.0,29.0,7.0,15.0,22.0,3.0,19.0,19.0,16.0,45.0,28.0,39.0,24.0,29.0,10.0,,3.0,42.0,13.0,3.0,132.0,66.0,31.0,2434.0,2020-04-22 06:01:12
2020-04-21,3.0,23.0,2.0,75.0,108.0,52.0,14.0,34.0,1.0,17.0,6.0,18.0,37.0,22.0,72.0,2.0,61.0,7.0,,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,54.0,79.0,78.0,30.0,32.0,14.0,29.0,10.0,13.0,2.0,34.0,18.0,12.0,,15.0,17.0,14.0,2.0,2.0,22.0,12.0,2.0,12.0,13.0,,27.0,5.0,17.0,14.0,5.0,11.0,21.0,2.0,4.0,46.0,35.0,78.0,48.0,64.0,9.0,8.0,32.0,31.0,27.0,25.0,68.0,72.0,46.0,39.0,29.0,7.0,15.0,22.0,3.0,19.0,19.0,16.0,47.0,29.0,40.0,24.0,29.0,10.0,,4.0,41.0,13.0,3.0,137.0,69.0,39.0,2491.0,2020-04-23 15:32:15
2020-04-22,3.0,23.0,2.0,87.0,115.0,57.0,15.0,34.0,1.0,18.0,6.0,18.0,52.0,25.0,81.0,2.0,65.0,7.0,1.0,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,55.0,84.0,87.0,30.0,32.0,14.0,31.0,11.0,13.0,2.0,34.0,21.0,12.0,,14.0,20.0,13.0,2.0,2.0,23.0,14.0,2.0,12.0,13.0,,28.0,5.0,17.0,14.0,5.0,11.0,22.0,2.0,4.0,47.0,39.0,80.0,48.0,64.0,9.0,8.0,34.0,31.0,27.0,27.0,70.0,78.0,47.0,40.0,31.0,7.0,15.0,23.0,3.0,19.0,20.0,16.0,48.0,31.0,41.0,24.0,29.0,10.0,,4.0,43.0,13.0,3.0,173.0,74.0,34.0,2643.0,2020-04-24 06:44:29
2020-04-23,4.0,23.0,2.0,100.0,129.0,60.0,15.0,39.0,1.0,19.0,6.0,20.0,53.0,25.0,88.0,2.0,66.0,8.0,1.0,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,56.0,90.0,91.0,30.0,33.0,17.0,32.0,11.0,14.0,2.0,34.0,22.0,13.0,,14.0,22.0,13.0,2.0,2.0,25.0,14.0,2.0,12.0,14.0,,28.0,5.0,17.0,16.0,5.0,11.0,23.0,2.0,4.0,50.0,40.0,82.0,50.0,73.0,9.0,8.0,35.0,31.0,31.0,27.0,78.0,83.0,49.0,42.0,33.0,7.0,17.0,23.0,3.0,20.0,21.0,16.0,53.0,35.0,41.0,24.0,30.0,10.0,,4.0,47.0,14.0,3.0,212.0,81.0,35.0,2826.0,2020-04-25 07:24:10
2020-04-24,4.0,24.0,2.0,107.0,135.0,65.0,15.0,39.0,1.0,20.0,6.0,20.0,54.0,26.0,103.0,2.0,69.0,8.0,1.0,1.0,1.0,4.0,9.0,18.0,13.0,10.0,16.0,57.0,95.0,93.0,30.0,34.0,18.0,33.0,11.0,14.0,2.0,34.0,22.0,16.0,,14.0,23.0,15.0,2.0,1.0,26.0,14.0,2.0,12.0,14.0,,28.0,5.0,17.0,16.0,5.0,13.0,24.0,2.0,4.0,50.0,43.0,81.0,50.0,79.0,9.0,9.0,35.0,32.0,32.0,28.0,82.0,84.0,49.0,43.0,32.0,7.0,17.0,23.0,3.0,21.0,24.0,16.0,55.0,37.0,43.0,25.0,30.0,11.0,1.0,4.0,48.0,14.0,3.0,232.0,83.0,39.0,2943.0,2020-04-26 06:01:07
2020-04-25,4.0,26.0,2.0,115.0,142.0,69.0,16.0,42.0,1.0,21.0,6.0,21.0,54.0,26.0,110.0,2.0,70.0,9.0,1.0,1.0,1.0,4.0,9.0,18.0,13.0,10.0,17.0,58.0,95.0,96.0,30.0,36.0,18.0,33.0,11.0,14.0,2.0,34.0,22.0,16.0,,14.0,24.0,15.0,2.0,1.0,27.0,14.0,2.0,12.0,14.0,,28.0,5.0,17.0,16.0,5.0,13.0,25.0,2.0,4.0,51.0,44.0,82.0,50.0,79.0,9.0,9.0,37.0,32.0,31.0,28.0,87.0,84.0,51.0,43.0,33.0,7.0,18.0,23.0,3.0,21.0,24.0,16.0,55.0,39.0,45.0,26.0,31.0,11.0,1.0,4.0,49.0,14.0,3.0,238.0,90.0,60.0,3043.0,2020-04-27 06:01:08
2020-04-26,4.0,27.0,2.0,116.0,148.0,70.0,16.0,42.0,1.0,23.0,6.0,21.0,55.0,28.0,114.0,2.0,73.0,9.0,1.0,1.0,1.0,4.0,9.0,18.0,13.0,10.0,17.0,58.0,96.0,104.0,30.0,37.0,18.0,33.0,11.0,14.0,2.0,35.0,22.0,15.0,,14.0,26.0,15.0,2.0,1.0,28.0,14.0,2.0,12.0,14.0,,28.0,5.0,17.0,16.0,5.0,14.0,25.0,2.0,4.0,53.0,47.0,82.0,50.0,83.0,9.0,9.0,38.0,32.0,32.0,28.0,91.0,84.0,53.0,44.0,33.0,8.0,18.0,23.0,3.0,21.0,24.0,16.0,55.0,39.0,45.0,26.0,31.0,11.0,1.0,4.0,51.0,16.0,4.0,273.0,94.0,60.0,3141.0,2020-04-28 06:01:08
2020-04-27,4.0,28.0,2.0,120.0,164.0,74.0,16.0,44.0,1.0,24.0,7.0,21.0,57.0,33.0,122.0,2.0,79.0,9.0,1.0,2.0,1.0,4.0,10.0,18.0,13.0,10.0,17.0,58.0,101.0,111.0,30.0,40.0,20.0,37.0,13.0,14.0,2.0,35.0,22.0,16.0,,14.0,27.0,15.0,2.0,1.0,31.0,16.0,2.0,12.0,14.0,1.0,29.0,5.0,19.0,17.0,5.0,16.0,25.0,2.0,4.0,55.0,51.0,85.0,51.0,86.0,9.0,9.0,38.0,34.0,33.0,28.0,99.0,89.0,56.0,44.0,33.0,8.0,18.0,23.0,3.0,21.0,26.0,16.0,61.0,41.0,46.0,28.0,31.0,13.0,1.0,4.0,54.0,20.0,4.0,306.0,98.0,53.0,3314.0,2020-04-29 07:38:22
2020-04-28,4.0,28.0,2.0,124.0,171.0,76.0,17.0,44.0,1.0,25.0,7.0,22.0,57.0,35.0,128.0,2.0,82.0,10.0,1.0,2.0,1.0,4.0,11.0,18.0,13.0,10.0,17.0,58.0,103.0,114.0,31.0,48.0,20.0,39.0,14.0,14.0,2.0,35.0,24.0,16.0,,14.0,27.0,17.0,2.0,1.0,31.0,16.0,2.0,12.0,15.0,1.0,30.0,5.0,19.0,17.0,6.0,16.0,26.0,2.0,4.0,56.0,51.0,87.0,53.0,92.0,9.0,9.0,38.0,34.0,32.0,29.0,106.0,91.0,60.0,44.0,34.0,8.0,18.0,23.0,3.0,21.0,27.0,16.0,62.0,41.0,47.0,28.0,33.0,13.0,1.0,4.0,54.0,29.0,4.0,325.0,102.0,55.0,3432.0,2020-04-30 06:17:35
2020-04-29,4.0,30.0,2.0,135.0,181.0,79.0,17.0,44.0,1.0,26.0,7.0,22.0,57.0,36.0,139.0,2.0,89.0,10.0,1.0,2.0,2.0,4.0,12.0,19.0,13.0,10.0,17.0,57.0,104.0,116.0,30.0,51.0,21.0,39.0,13.0,14.0,2.0,33.0,29.0,17.0,,14.0,28.0,17.0,2.0,1.0,32.0,17.0,2.0,11.0,15.0,1.0,34.0,5.0,20.0,17.0,6.0,18.0,26.0,2.0,4.0,59.0,54.0,89.0,57.0,99.0,9.0,9.0,37.0,33.0,32.0,30.0,114.0,100.0,60.0,44.0,34.0,8.0,17.0,23.0,3.0,21.0,27.0,18.0,66.0,40.0,48.0,29.0,32.0,13.0,1.0,4.0,58.0,33.0,4.0,336.0,109.0,55.0,3564.0,2020-05-01 06:01:10
2020-04-30,4.0,30.0,2.0,143.0,190.0,86.0,19.0,50.0,1.0,26.0,7.0,22.0,57.0,37.0,147.0,2.0,91.0,10.0,1.0,2.0,2.0,4.0,13.0,20.0,13.0,10.0,17.0,57.0,110.0,117.0,30.0,55.0,23.0,39.0,13.0,14.0,2.0,33.0,29.0,1.0,1.0,15.0,29.0,17.0,2.0,1.0,32.0,17.0,2.0,11.0,15.0,1.0,34.0,5.0,21.0,19.0,6.0,19.0,27.0,2.0,4.0,60.0,56.0,91.0,59.0,106.0,9.0,9.0,37.0,33.0,34.0,31.0,122.0,107.0,63.0,44.0,34.0,9.0,17.0,24.0,3.0,21.0,28.0,19.0,70.0,41.0,49.0,30.0,32.0,13.0,1.0,4.0,58.0,34.0,4.0,352.0,114.0,66.0,3711.0,2020-05-02 06:01:09
2020-05-01,4.0,30.0,2.0,148.0,202.0,90.0,19.0,51.0,1.0,29.0,7.0,22.0,61.0,40.0,157.0,2.0,94.0,11.0,1.0,2.0,2.0,3.0,13.0,20.0,13.0,10.0,17.0,58.0,115.0,120.0,30.0,58.0,27.0,40.0,12.0,14.0,2.0,33.0,31.0,19.0,1.0,17.0,30.0,17.0,2.0,1.0,32.0,19.0,2.0,11.0,15.0,1.0,34.0,5.0,21.0,19.0,6.0,21.0,28.0,2.0,4.0,60.0,59.0,93.0,59.0,111.0,9.0,9.0,38.0,34.0,35.0,32.0,124.0,113.0,65.0,45.0,35.0,11.0,17.0,24.0,3.0,21.0,29.0,19.0,71.0,41.0,50.0,31.0,32.0,13.0,1.0,4.0,59.0,35.0,4.0,363.0,123.0,72.0,3842.0,2020-05-03 06:01:07
2020-05-02,4.0,30.0,2.0,155.0,203.0,91.0,19.0,54.0,1.0,30.0,7.0,22.0,63.0,42.0,162.0,2.0,97.0,12.0,1.0,2.0,2.0,3.0,13.0,20.0,13.0,10.0,17.0,58.0,119.0,123.0,30.0,60.0,27.0,40.0,12.0,14.0,2.0,33.0,32.0,19.0,1.0,17.0,30.0,16.0,2.0,1.0,32.0,19.0,2.0,11.0,15.0,1.0,35.0,5.0,22.0,19.0,6.0,22.0,30.0,2.0,4.0,61.0,62.0,97.0,60.0,117.0,9.0,9.0,39.0,34.0,35.0,35.0,129.0,115.0,65.0,45.0,34.0,11.0,18.0,24.0,3.0,21.0,29.0,20.0,71.0,42.0,50.0,31.0,32.0,13.0,1.0,4.0,62.0,35.0,4.0,370.0,127.0,75.0,3927.0,2020-05-04 07:44:00
2020-05-03,4,31,2,162,211,93,20,54,1,33,7,22,64,42,168,2,104,12,1,2,2,3,13,20,13,10,17,58,125,124,30,62,27,41,12,14,2,33,32,20,1,18,32,16,2,1,32,19,2,11,16,1,35,5,22,19,6,22,30,2,4,63,62,98,61,117,9,9,39,34,35,35,135,118,66,45,34,11,19,24,3,21,30,20,71,42,50,31,32,13,1,4,64,35,4,385,131,80,4020,2020-05-05 06:01:07
