25,2020-04-25,4.0,26.0,2.0,,115.0,142.0,69.0,16.0,42.0,1.0,,21.0,6.0,21.0,54.0,26.0,110.0,2.0,70.0,9.0,1.0,1.0,1.0,4.0,9.0,18.0,13.0,10.0,17.0,58.0,95.0,96.0,30.0,36.0,18.0,33.0,11.0,14.0,2.0,34.0,22.0,16.0,,14.0,24.0,15.0,2.0,1.0,27.0,14.0,2.0,12.0,14.0,,28.0,5.0,17.0,16.0,5.0,13.0,25.0,2.0,4.0,51.0,44.0,82.0,50.0,79.0,9.0,9.0,37.0,32.0,31.0,28.0,87.0,84.0,51.0,43.0,33.0,7.0,18.0,23.0,3.0,21.0,24.0,16.0,55.0,39.0,45.0,26.0,31.0,11.0,1.0,4.0,49.0,14.0,3.0,238.0,90.0,60.0,3043.0,2020-04-27 06:01:08
26,2020-04-26,4.0,27.0,2.0,,116.0,148.0,70.0,16.0,42.0,1.0,,23.0,6.0,21.0,55.0,28.0,114.0,2.0,73.0,9.0,1.0,1.0,1.0,4.0,9.0,18.0,13.0,10.0,17.0,58.0,96.0,104.0,30.0,37.0,18.0,33.0,11.0,14.0,2.0,35.0,22.0,15.0,,14.0,26.0,15.0,2.0,1.0,28.0,14.0,2.0,12.0,14.0,,28.0,5.0,17.0,16.0,5.0,14.0,25.0,2.0,4.0,53.0,47.0,82.0,50.0,83.0,9.0,9.0,38.0,32.0,32.0,28.0,91.0,84.0,53.0,44.0,33.0,8.0,18.0,23.0,3.0,21.0,24.0,16.0,55.0,39.0,45.0,26.0,31.0,11.0,1.0,4.0,51.0,16.0,4.0,273.0,94.0,60.0,3141.0,2020-04-28 06:01:08
27,2020-04-27,4.0,28.0,2.0,,120.0,164.0,74.0,16.0,44.0,1.0,,24.0,7.0,21.0,57.0,33.0,122.0,2.0,79.0,9.0,1.0,2.0,1.0,4.0,10.0,18.0,13.0,10.0,17.0,58.0,101.0,111.0,30.0,40.0,20.0,37.0,13.0,14.0,2.0,35.0,22.0,16.0,,14.0,27.0,15.0,2.0,1.0,31.0,16.0,2.0,12.0,14.0,1.0,29.0,5.0,19.0,17.0,5.0,16.0,25.0,2.0,4.0,55.0,51.0,85.0,51.0,86.0,9.0,9.0,38.0,34.0,33.0,28.0,99.0,89.0,56.0,44.0,33.0,8.0,18.0,23.0,3.0,21.0,26.0,16.0,61.0,41.0,46.0,28.0,31.0,13.0,1.0,4.0,54.0,20.0,4.0,306.0,98.0,53.0,3314.0,2020-04-29 07:38:22
28,2020-04-28,4.0,28.0,2.0,,124.0,171.0,76.0,17.0,44.0,1.0,,25.0,7.0,22.0,57.0,35.0,128.0,2.0,82.0,10.0,1.0,2.0,1.0,4.0,11.0,18.0,13.0,10.0,17.0,58.0,103.0,114.0,31.0,48.0,20.0,39.0,14.0,14.0,2.0,35.0,24.0,16.0,,14.0,27.0,17.0,2.0,1.0,31.0,16.0,2.0,12.0,15.0,1.0,30.0,5.0,19.0,17.0,6.0,16.0,26.0,2.0,4.0,56.0,51.0,87.0,53.0,92.0,9.0,9.0,38.0,34.0,32.0,29.0,106.0,91.0,60.0,44.0,34.0,8.0,18.0,23.0,3.0,21.0,27.0,16.0,62.0,41.0,47.0,28.0,33.0,13.0,1.0,4.0,54.0,29.0,4.0,325.0,102.0,55.0,3432.0,2020-04-30 06:17:35
29,2020-04-29,4.0,30.0,2.0,,135.0,181.0,79.0,17.0,44.0,1.0,,26.0,7.0,22.0,57.0,36.0,139.0,2.0,89.0,10.0,1.0,2.0,2.0,4.0,12.0,19.0,13.0,10.0,17.0,57.0,104.0,116.0,30.0,51.0,21.0,39.0,13.0,14.0,2.0,33.0,29.0,17.0,,14.0,28.0,17.0,2.0,1.0,32.0,17.0,2.0,11.0,15.0,1.0,34.0,5.0,20.0,17.0,6.0,18.0,26.0,2.0,4.0,59.0,54.0,89.0,57.0,99.0,9.0,9.0,37.0,33.0,32.0,30.0,114.0,100.0,60.0,44.0,34.0,8.0,17.0,23.0,3.0,21.0,27.0,18.0,66.0,40.0,48.0,29.0,32.0,13.0,1.0,4.0,58.0,33.0,4.0,336.0,109.0,55.0,3564.0,2020-05-01 06:01:10
30,2020-04-30,4.0,30.0,2.0,,143.0,190.0,86.0,19.0,50.0,1.0,,26.0,7.0,22.0,57.0,37.0,147.0,2.0,91.0,10.0,1.0,2.0,2.0,4.0,13.0,20.0,13.0,10.0,17.0,57.0,110.0,117.0,30.0,55.0,23.0,39.0,13.0,14.0,2.0,33.0,29.0,1.0,1.0,15.0,29.0,17.0,2.0,1.0,32.0,17.0,2.0,11.0,15.0,1.0,34.0,5.0,21.0,19.0,6.0,19.0,27.0,2.0,4.0,60.0,56.0,91.0,59.0,106.0,9.0,9.0,37.0,33.0,34.0,31.0,122.0,107.0,63.0,44.0,34.0,9.0,17.0,24.0,3.0,21.0,28.0,19.0,70.0,41.0,49.0,30.0,32.0,13.0,1.0,4.0,58.0,34.0,4.0,352.0,114.0,66.0,3711.0,2020-05-02 06:01:09
31,2020-05-01,4.0,30.0,2.0,,148.0,202.0,90.0,19.0,51.0,1.0,,29.0,7.0,22.0,61.0,40.0,157.0,2.0,94.0,11.0,1.0,2.0,2.0,3.0,13.0,20.0,13.0,10.0,17.0,58.0,115.0,120.0,30.0,58.0,27.0,40.0,12.0,14.0,2.0,33.0,31.0,19.0,1.0,17.0,30.0,17.0,2.0,1.0,32.0,19.0,2.0,11.0,15.0,1.0,34.0,5.0,21.0,19.0,6.0,21.0,28.0,2.0,4.0,60.0,59.0,93.0,59.0,111.0,9.0,9.0,38.0,34.0,35.0,32.0,124.0,113.0,65.0,45.0,35.0,11.0,17.0,24.0,3.0,21.0,29.0,19.0,71.0,41.0,50.0,31.0,32.0,13.0,1.0,4.0,59.0,35.0,4.0,363.0,123.0,72.0,3842.0,2020-05-03 06:01:07
32,2020-05-02,4.0,30.0,2.0,,155.0,203.0,91.0,19.0,54.0,1.0,,30.0,7.0,22.0,63.0,42.0,162.0,2.0,97.0,12.0,1.0,2.0,2.0,3.0,13.0,20.0,13.0,10.0,17.0,58.0,119.0,123.0,30.0,60.0,27.0,40.0,12.0,14.0,2.0,33.0,32.0,19.0,1.0,17.0,30.0,16.0,2.0,1.0,32.0,19.0,2.0,11.0,15.0,1.0,35.0,5.0,22.0,19.0,6.0,22.0,30.0,2.0,4.0,61.0,62.0,97.0,60.0,117.0,9.0,9.0,39.0,34.0,35.0,35.0,129.0,115.0,65.0,45.0,34.0,11.0,18.0,24.0,3.0,21.0,29.0,20.0,71.0,42.0,50.0,31.0,32.0,13.0,1.0,4.0,62.0,35.0,4.0,370.0,127.0,75.0,3927.0,2020-05-04 07:44:00
33,2020-05-03,4.0,31.0,2.0,,162.0,211.0,93.0,20.0,54.0,1.0,,33.0,7.0,22.0,64.0,42.0,168.0,2.0,104.0,12.0,1.0,2.0,2.0,3.0,13.0,20.0,13.0,10.0,17.0,58.0,125.0,124.0,30.0,62.0,27.0,41.0,12.0,14.0,2.0,33.0,32.0,20.0,1.0,18.0,32.0,16.0,2.0,1.0,32.0,19.0,2.0,11.0,16.0,1.0,35.0,5.0,22.0,19.0,6.0,22.0,30.0,2.0,4.0,63.0,62.0,98.0,61.0,117.0,9.0,9.0,39.0,34.0,35.0,35.0,135.0,118.0,66.0,45.0,34.0,11.0,19.0,24.0,3.0,21.0,30.0,20.0,71.0,42.0,50.0,31.0,32.0,13.0,1.0,4.0,64.0,35.0,4.0,385.0,131.0,80.0,4020.0,2020-05-05 06:01:07
34,2020-05-04,4.0,32.0,2.0,,186.0,220.0,96.0,20.0,59.0,1.0,,34.0,7.0,23.0,63.0,44.0,174.0,2.0,106.0,13.0,1.0,2.0,2.0,3.0,13.0,21.0,13.0,10.0,17.0,63.0,128.0,126.0,30.0,61.0,32.0,42.0,12.0,14.0,2.0,33.0,34.0,25.0,1.0,20.0,33.0,17.0,2.0,1.0,33.0,19.0,2.0,11.0,16.0,1.0,37.0,6.0,22.0,19.0,6.0,23.0,30.0,2.0,4.0,67.0,67.0,98.0,61.0,121.0,10.0,10.0,40.0,34.0,36.0,36.0,140.0,125.0,68.0,45.0,34.0,11.0,19.0,25.0,3.0,22.0,29.0,21.0,74.0,42.0,50.0,31.0,32.0,13.0,1.0,4.0,69.0,36.0,1.0,400.0,135.0,75.0,4160.0,2020-05-06 06:01:09
35,2020-05-05,5.0,32.0,2.0,,194.0,231.0,97.0,19.0,61.0,1.0,,36.0,7.0,23.0,63.0,46.0,189.0,2.0,109.0,13.0,2.0,2.0,2.0,3.0,13.0,21.0,13.0,10.0,16.0,64.0,132.0,138.0,30.0,63.0,38.0,41.0,14.0,14.0,2.0,33.0,36.0,25.0,1.0,20.0,34.0,18.0,2.0,1.0,33.0,19.0,2.0,11.0,17.0,1.0,37.0,6.0,22.0,19.0,6.0,24.0,30.0,2.0,3.0,67.0,68.0,100.0,62.0,129.0,10.0,10.0,41.0,35.0,37.0,37.0,147.0,128.0,73.0,45.0,35.0,11.0,19.0,26.0,3.0,22.0,33.0,21.0,75.0,44.0,50.0,32.0,32.0,14.0,1.0,4.0,72.0,36.0,1.0,426.0,137.0,86.0,4319.0,2020-05-07 06:01:10
36,2020-05-06,5.0,33.0,2.0,,203.0,239.0,99.0,19.0,63.0,1.0,,37.0,7.0,23.0,63.0,46.0,194.0,2.0,114.0,13.0,2.0,2.0,2.0,3.0,13.0,22.0,13.0,10.0,16.0,65.0,137.0,141.0,30.0,65.0,41.0,42.0,14.0,14.0,2.0,33.0,37.0,25.0,1.0,23.0,35.0,21.0,2.0,1.0,33.0,19.0,2.0,11.0,20.0,1.0,39.0,6.0,22.0,19.0,7.0,25.0,31.0,2.0,3.0,67.0,70.0,100.0,62.0,135.0,10.0,10.0,41.0,37.0,36.0,38.0,152.0,133.0,74.0,45.0,35.0,11.0,19.0,25.0,3.0,22.0,37.0,21.0,75.0,44.0,50.0,32.0,32.0,14.0,1.0,4.0,75.0,36.0,1.0,436.0,142.0,89.0,4429.0,2020-05-08 06:01:07
37,2020-05-07,5.0,33.0,2.0,,209.0,262.0,101.0,21.0,64.0,1.0,1.0,38.0,7.0,25.0,65.0,49.0,214.0,2.0,123.0,13.0,2.0,2.0,2.0,3.0,12.0,23.0,13.0,10.0,16.0,68.0,155.0,151.0,29.0,68.0,43.0,43.0,16.0,14.0,2.0,33.0,41.0,28.0,1.0,23.0,35.0,23.0,2.0,1.0,35.0,19.0,2.0,11.0,20.0,1.0,40.0,6.0,22.0,20.0,8.0,26.0,38.0,2.0,4.0,70.0,83.0,101.0,63.0,139.0,11.0,10.0,41.0,38.0,36.0,38.0,161.0,135.0,79.0,45.0,35.0,11.0,20.0,26.0,3.0,22.0,39.0,21.0,79.0,45.0,52.0,33.0,32.0,14.0,1.0,4.0,79.0,36.0,1.0,450.0,158.0,103.0,4662.0,2020-05-09 06:01:07
38,2020-05-08,5.0,33.0,2.0,,215.0,262.0,103.0,21.0,65.0,1.0,1.0,39.0,8.0,25.0,65.0,49.0,218.0,4.0,129.0,14.0,3.0,2.0,2.0,4.0,12.0,23.0,13.0,10.0,16.0,70.0,157.0,152.0,30.0,74.0,43.0,44.0,17.0,14.0,2.0,36.0,41.0,31.0,1.0,23.0,36.0,26.0,2.0,1.0,34.0,19.0,2.0,12.0,21.0,1.0,41.0,6.0,22.0,20.0,8.0,29.0,39.0,2.0,3.0,70.0,89.0,105.0,63.0,145.0,11.0,10.0,43.0,39.0,37.0,39.0,166.0,141.0,82.0,46.0,36.0,12.0,21.0,26.0,3.0,22.0,40.0,23.0,79.0,47.0,53.0,33.0,32.0,14.0,1.0,4.0,78.0,36.0,1.0,459.0,162.0,105.0,4776.0,2020-05-10 06:01:07
39,2020-05-09,5.0,33.0,2.0,,219.0,277.0,108.0,21.0,66.0,1.0,1.0,39.0,8.0,25.0,66.0,50.0,223.0,4.0,134.0,15.0,3.0,2.0,2.0,4.0,12.0,26.0,13.0,10.0,16.0,70.0,161.0,156.0,35.0,75.0,43.0,46.0,18.0,14.0,2.0,36.0,42.0,31.0,1.0,24.0,38.0,26.0,2.0,1.0,34.0,19.0,2.0,12.0,21.0,1.0,41.0,6.0,23.0,20.0,9.0,29.0,39.0,2.0,3.0,70.0,92.0,105.0,64.0,153.0,11.0,11.0,43.0,39.0,37.0,43.0,173.0,147.0,85.0,46.0,36.0,12.0,21.0,26.0,3.0,22.0,43.0,23.0,79.0,47.0,53.0,33.0,32.0,14.0,1.0,4.0,80.0,36.0,1.0,475.0,182.0,117.0,4926.0,2020-05-11 06:01:08
40,2020-05-10,5.0,33.0,3.0,,230.0,288.0,109.0,22.0,66.0,1.0,2.0,44.0,8.0,25.0,69.0,51.0,238.0,4.0,137.0,15.0,3.0,3.0,2.0,4.0,13.0,27.0,13.0,10.0,16.0,72.0,163.0,158.0,36.0,77.0,43.0,46.0,18.0,15.0,2.0,36.0,43.0,32.0,1.0,24.0,38.0,25.0,2.0,1.0,34.0,19.0,2.0,12.0,24.0,1.0,43.0,6.0,24.0,20.0,9.0,29.0,39.0,2.0,3.0,70.0,93.0,106.0,66.0,154.0,13.0,11.0,43.0,39.0,37.0,44.0,181.0,152.0,88.0,47.0,37.0,12.0,22.0,26.0,3.0,22.0,45.0,23.0,80.0,48.0,53.0,33.0,32.0,14.0,1.0,4.0,81.0,36.0,1.0,489.0,192.0,126.0,5065.0,2020-05-12 06:01:09
41,2020-05-11,5.0,34.0,3.0,1.0,233.0,300.0,112.0,22.0,66.0,1.0,2.0,45.0,9.0,32.0,69.0,52.0,241.0,5.0,141.0,15.0,3.0,4.0,2.0,4.0,13.0,27.0,13.0,10.0,16.0,74.0,164.0,160.0,34.0,78.0,44.0,48.0,18.0,16.0,2.0,36.0,44.0,32.0,1.0,24.0,39.0,25.0,2.0,1.0,35.0,19.0,2.0,12.0,25.0,1.0,44.0,6.0,25.0,20.0,9.0,30.0,40.0,2.0,3.0,71.0,98.0,107.0,67.0,158.0,13.0,11.0,42.0,39.0,38.0,45.0,186.0,159.0,88.0,47.0,37.0,12.0,23.0,26.0,3.0,22.0,45.0,23.0,80.0,48.0,53.0,33.0,32.0,14.0,1.0,4.0,84.0,36.0,1.0,496.0,200.0,124.0,5161.0,2020-05-13 06:01:08
42,2020-05-12,8.0,35.0,3.0,1.0,242.0,309.0,111.0,23.0,68.0,1.0,2.0,48.0,9.0,33.0,71.0,52.0,251.0,5.0,144.0,15.0,3.0,5.0,2.0,4.0,13.0,29.0,13.0,11.0,16.0,75.0,167.0,163.0,35.0,79.0,47.0,50.0,19.0,16.0,2.0,36.0,45.0,31.0,1.0,25.0,39.0,25.0,2.0,1.0,35.0,19.0,2.0,12.0,25.0,1.0,43.0,6.0,26.0,20.0,9.0,32.0,41.0,2.0,3.0,73.0,99.0,108.0,67.0,164.0,14.0,12.0,45.0,39.0,39.0,46.0,196.0,162.0,90.0,47.0,39.0,14.0,23.0,26.0,4.0,22.0,43.0,23.0,82.0,48.0,53.0,33.0,33.0,14.0,1.0,4.0,87.0,36.0,1.0,504.0,205.0,121.0,5278.0,2020-05-14 06:01:09
43,2020-05-13,9.0,34.0,3.0,1.0,249.0,316.0,114.0,23.0,68.0,1.0,2.0,49.0,9.0,33.0,72.0,53.0,258.0,5.0,147.0,15.0,3.0,5.0,2.0,4.0,14.0,30.0,14.0,11.0,17.0,75.0,170.0,166.0,36.0,80.0,50.0,52.0,21.0,16.0,2.0,36.0,45.0,32.0,1.0,29.0,39.0,26.0,2.0,1.0,35.0,19.0,2.0,12.0,29.0,1.0,45.0,6.0,27.0,20.0,9.0,32.0,41.0,2.0,3.0,73.0,104.0,110.0,68.0,165.0,14.0,12.0,45.0,40.0,39.0,47.0,200.0,170.0,93.0,50.0,40.0,14.0,25.0,26.0,4.0,22.0,45.0,23.0,82.0,48.0,53.0,33.0,33.0,14.0,1.0,4.0,89.0,36.0,1.0,515.0,215.0,115.0,5391.0,2020-05-15 06:01:07
44,2020-05-14,8.0,35.0,3.0,1.0,255.0,328.0,114.0,23.0,69.0,2.0,3.0,50.0,9.0,33.0,73.0,54.0,268.0,5.0,151.0,15.0,3.0,5.0,2.0,4.0,14.0,30.0,14.0,11.0,17.0,76.0,187.0,170.0,36.0,85.0,52.0,53.0,21.0,16.0,2.0,37.0,46.0,33.0,1.0,29.0,41.0,27.0,2.0,1.0,35.0,20.0,2.0,12.0,29.0,1.0,48.0,6.0,31.0,20.0,9.0,34.0,41.0,2.0,3.0,76.0,108.0,111.0,69.0,171.0,14.0,11.0,45.0,41.0,40.0,49.0,205.0,173.0,96.0,51.0,41.0,16.0,24.0,27.0,4.0,22.0,44.0,24.0,83.0,48.0,55.0,33.0,33.0,15.0,1.0,5.0,91.0,36.0,1.0,521.0,224.0,108.0,5523.0,2020-05-16 06:01:13
45,2020-05-15,8.0,35.0,3.0,1.0,265.0,339.0,120.0,24.0,69.0,2.0,3.0,54.0,9.0,34.0,75.0,55.0,284.0,6.0,154.0,15.0,3.0,5.0,2.0,4.0,15.0,30.0,14.0,11.0,17.0,76.0,198.0,177.0,36.0,83.0,55.0,53.0,21.0,16.0,2.0,38.0,46.0,33.0,1.0,30.0,42.0,28.0,2.0,1.0,35.0,21.0,2.0,12.0,30.0,1.0,48.0,6.0,34.0,21.0,9.0,38.0,43.0,2.0,3.0,80.0,112.0,114.0,72.0,173.0,13.0,11.0,45.0,41.0,40.0,50.0,208.0,177.0,98.0,51.0,42.0,17.0,24.0,26.0,4.0,23.0,42.0,24.0,85.0,50.0,53.0,33.0,34.0,15.0,1.0,5.0,93.0,36.0,1.0,530.0,231.0,109.0,5662.0,2020-05-17 06:01:08
46,2020-05-16,8.0,36.0,3.0,1.0,267.0,350.0,122.0,24.0,72.0,2.0,3.0,57.0,9.0,35.0,75.0,55.0,300.0,6.0,155.0,15.0,3.0,6.0,2.0,4.0,16.0,30.0,14.0,11.0,17.0,78.0,205.0,181.0,36.0,83.0,55.0,54.0,22.0,16.0,2.0,39.0,46.0,34.0,1.0,31.0,43.0,31.0,2.0,1.0,35.0,23.0,2.0,12.0,30.0,1.0,49.0,6.0,35.0,22.0,9.0,41.0,45.0,2.0,3.0,83.0,126.0,118.0,74.0,179.0,13.0,12.0,49.0,41.0,43.0,53.0,217.0,184.0,102.0,51.0,44.0,17.0,24.0,26.0,4.0,23.0,44.0,24.0,85.0,51.0,55.0,34.0,34.0,15.0,1.0,5.0,94.0,36.0,1.0,545.0,240.0,116.0,5836.0,2020-05-18 06:01:1091901
47,2020-05-17,8.0,36.0,3.0,1.0,272.0,357.0,126.0,24.0,72.0,2.0,3.0,58.0,9.0,35.0,77.0,55.0,304.0,6.0,158.0,15.0,3.0,6.0,2.0,4.0,16.0,30.0,14.0,11.0,17.0,79.0,222.0,184.0,37.0,83.0,55.0,56.0,22.0,16.0,2.0,39.0,46.0,34.0,1.0,31.0,43.0,31.0,2.0,1.0,35.0,26.0,2.0,12.0,32.0,1.0,49.0,6.0,39.0,22.0,9.0,42.0,46.0,2.0,3.0,82.0,135.0,119.0,75.0,181.0,13.0,12.0,50.0,42.0,44.0,53.0,222.0,188.0,10.0,52.0,45.0,18.0,24.0,27.0,4.0,23.0,45.0,25.0,88.0,51.0,56.0,34.0,34.0,15.0,1.0,4.0,96.0,36.0,1.0,555.0,243.0,116.0,5946.0,20-05-19 06:05:09
48,2020-05-18,8.0,38.0,3.0,2.0,278.0,376.0,126.0,24.0,72.0,2.0,3.0,58.0,9.0,36.0,78.0,55.0,311.0,6.0,163.0,16.0,3.0,6.0,2.0,4.0,16.0,30.0,14.0,11.0,17.0,79.0,226.0,189.0,37.0,83.0,55.0,56.0,22.0,16.0,2.0,39.0,47.0,33.0,1.0,31.0,44.0,30.0,2.0,1.0,35.0,27.0,2.0,12.0,35.0,1.0,49.0,6.0,39.0,22.0,9.0,42.0,45.0,2.0,3.0,83.0,138.0,120.0,76.0,181.0,13.0,12.0,51.0,42.0,45.0,52.0,227.0,191.0,106.0,52.0,46.0,18.0,24.0,27.0,4.0,23.0,45.0,26.0,88.0,52.0,55.0,34.0,34.0,15.0,1.0,4.0,97.0,36.0,1.0,561.0,245.0,112.0,6026.0,20-05-20 06:05:07
49,2020-05-19,9.0,37.0,3.0,1.0,286.0,385.0,128.0,25.0,76.0,2.0,3.0,60.0,9.0,38.0,79.0,56.0,315.0,6.0,167.0,16.0,3.0,6.0,2.0,5.0,16.0,30.0,14.0,11.0,17.0,79.0,227.0,190.0,37.0,83.0,56.0,58.0,21.0,16.0,2.0,39.0,48.0,33.0,1.0,31.0,45.0,30.0,2.0,1.0,35.0,29.0,2.0,12.0,37.0,1.0,51.0,6.0,39.0,22.0,9.0,42.0,45.0,2.0,3.0,85.0,142.0,121.0,78.0,186.0,13.0,13.0,53.0,41.0,45.0,52.0,232.0,195.0,115.0,53.0,47.0,18.0,25.0,27.0,4.0,24.0,45.0,27.0,91.0,52.0,56.0,34.0,34.0,15.0,1.0,5.0,97.0,36.0,1.0,569.0,253.0,116.0,6140.0,20-05-21 06:05:08
50,2020-05-20,9.0,37.0,3.0,1.0,293.0,396.0,130.0,27.0,77.0,2.0,3.0,65.0,10.0,41.0,80.0,57.0,325.0,6.0,171.0,16.0,3.0,6.0,2.0,5.0,17.0,30.0,14.0,11.0,17.0,79.0,235.0,192.0,38.0,85.0,57.0,62.0,22.0,17.0,2.0,39.0,51.0,33.0,1.0,32.0,48.0,31.0,2.0,1.0,36.0,29.0,2.0,12.0,39.0,1.0,52.0,6.0,40.0,23.0,9.0,45.0,46.0,2.0,3.0,87.0,144.0,122.0,79.0,190.0,13.0,14.0,53.0,41.0,46.0,52.0,238.0,203.0,119.0,54.0,49.0,18.0,24.0,27.0,4.0,24.0,47.0,26.0,92.0,52.0,57.0,34.0,34.0,15.0,1.0,5.0,98.0,36.0,1.0,590.0,272.0,128.0,6315.0,20-05-22 06:05:10
51,2020-05-21,9.0,37.0,3.0,1.0,296.0,403.0,137.0,29.0,78.0,2.0,4.0,65.0,10.0,41.0,80.0,61.0,329.0,6.0,176.0,17.0,3.0,6.0,2.0,5.0,17.0,30.0,14.0,12.0,17.0,81.0,247.0,194.0,38.0,88.0,59.0,63.0,22.0,17.0,2.0,39.0,52.0,33.0,1.0,32.0,49.0,32.0,2.0,1.0,37.0,30.0,2.0,12.0,41.0,1.0,52.0,6.0,41.0,23.0,10.0,47.0,49.0,2.0,3.0,88.0,150.0,123.0,80.0,191.0,13.0,15.0,54.0,42.0,47.0,53.0,239.0,208.0,120.0,55.0,52.0,18.0,25.0,27.0,4.0,24.0,50.0,27.0,93.0,53.0,57.0,34.0,34.0,15.0,1.0,5.0,106.0,36.0,1.0,599.0,271.0,126.0,6434.0,20-05-23 10:05:32
52,2020-05-22,10.0,38.0,3.0,1.0,305.0,411.0,135.0,30.0,80.0,2.0,4.0,65.0,11.0,42.0,81.0,65.0,337.0,6.0,182.0,17.0,3.0,6.0,2.0,5.0,17.0,30.0,14.0,12.0,17.0,84.0,247.0,207.0,40.0,91.0,60.0,64.0,22.0,17.0,2.0,39.0,53.0,34.0,1.0,32.0,50.0,32.0,2.0,1.0,37.0,30.0,2.0,12.0,42.0,1.0,52.0,6.0,41.0,23.0,10.0,49.0,48.0,2.0,3.0,90.0,154.0,123.0,81.0,196.0,13.0,16.0,54.0,45.0,47.0,54.0,248.0,211.0,121.0,55.0,52.0,18.0,25.0,27.0,4.0,24.0,50.0,28.0,95.0,54.0,57.0,35.0,34.0,15.0,1.0,5.0,108.0,36.0,1.0,610.0,283.0,122.0,6559.0,20-05-24 07:05:15
53,2020-05-23,10.0,38.0,3.0,1.0,309.5,422.0,137.5,30.5,81.0,2.0,4.0,68.0,11.0,42.5,82.5,65.5,340.5,6.0,186.0,17.0,3.0,6.0,2.0,5.5,17.0,30.0,14.0,12.0,17.5,84.0,253.0,211.0,41.5,91.5,61.0,65.5,22.0,17.0,2.0,39.0,54.5,36.0,1.0,32.5,50.0,32.0,2.0,1.5,37.0,30.5,2.0,12.5,43.5,1.0,53.5,6.0,43.0,23.0,10.5,49.5,50.5,2.0,3.0,91.0,157.0,122.5,81.0,202.5,13.0,16.0,55.0,45.0,47.5,54.0,255.0,215.0,125.0,57.0,52.5,18.0,25.0,28.0,4.0,24.0,51.5,28.5,97.0,55.0,57.0,35.5,35.0,15.0,1.0,5.5,109.5,38.5,1.0,621.5,288.5,121.0,6678.0,interpolated
54,2020-05-24,10.0,38.0,3.0,1.0,314.0,433.0,140.0,31.0,82.0,2.0,4.0,71.0,11.0,43.0,84.0,66.0,344.0,6.0,190.0,17.0,3.0,6.0,2.0,6.0,17.0,30.0,14.0,12.0,18.0,84.0,259.0,215.0,43.0,92.0,62.0,67.0,22.0,17.0,2.0,39.0,56.0,38.0,1.0,33.0,50.0,32.0,2.0,2.0,37.0,31.0,2.0,13.0,45.0,1.0,55.0,6.0,45.0,23.0,11.0,50.0,53.0,2.0,3.0,92.0,160.0,122.0,81.0,209.0,13.0,16.0,56.0,45.0,48.0,54.0,262.0,219.0,129.0,59.0,53.0,18.0,25.0,29.0,4.0,24.0,53.0,29.0,99.0,56.0,57.0,36.0,36.0,15.0,1.0,6.0,111.0,41.0,1.0,633.0,294.0,120.0,6797.0,20-05-25 17:05:23
55,2020-05-25,10.0,38.0,3.0,1.0,319.0,443.0,142.0,33.0,82.0,2.0,4.0,73.0,11.0,43.0,84.0,66.0,349.0,6.0,192.0,17.0,3.0,6.0,3.0,6.0,17.0,30.0,14.0,12.0,18.0,86.0,266.0,217.0,43.0,92.0,63.0,67.0,23.0,17.0,2.0,39.0,55.0,39.0,1.0,34.0,50.0,32.0,2.0,1.0,37.0,33.0,2.0,13.0,46.0,1.0,56.0,6.0,45.0,23.0,12.0,51.0,53.0,2.0,3.0,92.0,161.0,123.0,83.0,213.0,13.0,16.0,56.0,45.0,48.0,54.0,265.0,221.0,132.0,59.0,54.0,18.0,26.0,29.0,4.0,24.0,53.0,29.0,99.0,57.0,58.0,36.0,38.0,15.0,1.0,6.0,111.0,41.0,1.0,642.0,298.0,122.0,6882.0,20-05-27 06:05:07
56,2020-05-26,10.0,40.0,3.0,1.0,327.0,447.0,144.0,33.0,83.0,2.0,4.0,77.0,11.0,44.0,85.0,66.0,357.0,6.0,193.0,17.0,3.0,6.0,4.0,6.0,17.0,31.0,14.0,13.0,18.0,87.0,268.0,221.0,44.0,100.0,63.0,68.0,24.0,17.0,2.0,39.0,57.0,39.0,1.0,35.0,50.0,32.0,2.0,1.0,37.0,34.0,2.0,13.0,46.0,1.0,58.0,7.0,46.0,23.0,12.0,51.0,53.0,2.0,3.0,92.0,165.0,123.0,83.0,215.0,13.0,16.0,57.0,45.0,48.0,56.0,271.0,223.0,134.0,62.0,55.0,18.0,26.0,29.0,4.0,25.0,53.0,29.0,101.0,57.0,58.0,37.0,40.0,15.0,1.0,7.0,112.0,41.0,1.0,648.0,303.0,120.0,6983.0,20-05-28 07:05:11
