,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Gender,Gender,Gender,Hospitalization,Hospitalization,Hospitalization,Total,Date Retrieved
2020-04-18,17,39,344,423,389,429,312,173,138,4,1124,1140,4,552,188,71,2268,2020-04-20 06:01:05
2020-04-19,17,43,354,431,398,438,318,178,144,4,1149,1172,4,562,189,72,2325,2020-04-21 06:01:05
2020-04-20,18,46,370,451,420,459,329,186,151,4,1185,1243,6,592,199,87,2434,2020-04-22 06:01:09
2020-04-21,19,47,378,464,427,473,334,191,154,4,1214,1271,6,611,206,96,2491,2020-04-23 06:01:05
2020-04-22,21,51,398,488,452,506,344,200,179,4,1284,1355,4,634,213,100,2643,2020-04-24 06:01:05
2020-04-23,22,52,422,527,496,545,364,210,185,3,1377,1445,4,658,218,102,2826,2020-04-25 06:01:05
2020-04-24,22,54,438,555,515,576,376,213,191,3,1445,1494,4,683,225,111,2943,2020-04-26 06:01:04
2020-04-25,23,57,449,566,528,598,393,231,195,3,1489,1551,3,696,227,111,3043,2020-04-27 06:01:05
2020-04-26,24,65,472,602,537,609,397,233,199,3,1537,1601,3,706,230,113,3141,2020-04-28 06:01:05
2020-04-27,26,74,498,629,576,632,414,247,215,3,1618,1691,5,733,238,118,3314,2020-04-29 06:01:05
2020-04-28,26,81,519,642,598,649,431,259,224,3,1673,1754,5,761,241,120,3432,2020-04-30 06:17:30
2020-04-29,27,89,548,671,617,665,445,266,232,4,1747,1811,6,773,244,124,3564,2020-05-01 06:01:07
2020-04-30,29,96,576,699,634,694,464,271,245,3,1826,1878,7,792,250,134,3711,2020-05-02 06:01:05
2020-05-01,31,101,603,716,655,722,476,281,254,3,1882,1951,9,811,259,138,3842,2020-05-03 06:01:05
2020-05-02,34,107,612,732,663,739,494,286,257,3,1927,1993,7,828,266,139,3927,2020-05-04 06:01:06
2020-05-03,39,112,629,751,677,751,504,291,263,3,1971,2043,6,842,271,144,4020,2020-05-05 06:01:05
2020-05-04,42,119,649,785,691,784,514,300,273,3,2042,2111,7,864,275,150,4160,2020-05-06 06:01:06
2020-05-05,46,132,670,814,720,803,526,315,286,7,2106,2206,7,882,281,158,4319,2020-05-07 06:01:07
2020-05-06,50,139,681,832,737,827,536,326,296,5,2169,2250,10,904,287,165,4429,2020-05-08 06:01:05
2020-05-07,54,148,729,878,770,865,555,339,317,7,2270,2383,9,919,289,169,4662,2020-05-09 06:01:04
2020-05-08,57,152,746,902,797,882,567,344,324,5,2334,2434,8,938,291,175,4776,2020-05-10 06:01:04
2020-05-09,59,160,774,933,824,902,585,355,330,4,2422,2496,8,955,297,175,4926,2020-05-11 06:01:05
2020-05-10,62,165,805,960,846,928,597,357,341,4,2482,2574,9,973,302,175,5065,2020-05-12 06:01:07
2020-05-11,62,168,818,978,865,951,602,367,346,4,2528,2622,11,996,309,190,5161,2020-05-13 06:01:06
2020-05-12,63,171,839,1004,885,975,609,376,350,6,2589,2678,11,1019,316,194,5278,2020-05-14 06:01:05
2020-05-13,66,179,863,1024,901,994,621,380,357,6,2643,2737,11,1047,321,200,5391,2020-05-15 06:01:05
2020-05-14,68,181,895,1054,921,1013,628,391,366,6,2710,2800,13,1070,325,208,5523,2020-05-16 06:01:11
2020-05-15,74,189,915,1079,936,1037,640,403,384,5,2783,2867,12,1085,329,209,5662,2020-05-17 06:01:05
2020-05-16,77,200,955,1100,961,1058,660,422,397,6,2879,2945,12,1104,332,209,5836,2020-05-18 06:01:08
2020-05-17,79,202,976,1115,972,1070,680,440,406,6,2936,2998,12,1115,339,211,5946,2020-05-19 07:43:21
2020-05-18,81,209,985,1134,982,1085,693,442,408,7,2978,3036,12,1136,346,222,6026,2020-05-20 06:01:08
2020-05-19,86,218,1011,1152,996,1106,708,448,410,5,3036,3092,12,1155,351,230,6140,2020-05-21 06:01:09
2020-05-20,91,227,1049,1196,1023,1130,725,451,420,3,3125,3177,13,1183,354,241,6315,2020-05-22 06:01:12
2020-05-22,94,239,1071,1220,1036,1149,740,458,424,3,3197,3226,11,1209,361,242,6434,2020-05-23 10:19:33
2020-05-23,97,244,1104,1240,1055,1173,753,459,430,4,3273,3274,12,1224,369,249,6559,2020-05-24 07:55:16
2020-05-24,104,270,1158,1285,1082,1211,777,470,436,4,3401,3386,10,1244,370,249,6797,2020-05-25 17:21:24
2020-05-24,104,270,1158,1285,1082,1211,777,470,436,4,3401,3386,10,1244,370,249,6797,2020-05-26 14:15:34
2020-05-25,105,277,1175,1304,1096,1225,782,474,439,5,3442,3428,12,1255,375,249,6882,2020-05-27 06:57:10
