City,Carlsbad,Chula Vista,Coronado,Del Mar,El Cajon,Encinitas,Escondido,Imperial Beach,La Mesa,Lemon Grove,National City,Oceanside,Poway,San Diego,San Marcos,Santee,Solana Beach,Vista,Total,Alpine,Bonita,Bonsall,Borrego Springs,Boulevard,Campo,Descanso,Dulzura,Fallbrook,Jamul,Julian,Lakeside,Pala,Pauma Valley,Potrero,Ramona,Ranchita,Santa Ysabel,Rancho Santa Fe,Spring Valley,Tecate,Valley Center,Other,Total,Unknown,San Diego County,Date Retrieved
2020-05-06,50.6,234.4,50.7,***,236.8,52.2,93.7,131.4,130.6,171.4,306.8,57.5,65.7,124.1,37.6,70.2,50.2,65.8,132.4,35.1,215.3,***,***,***,***,***,,45.9,***,***,179.2,***,***,***,93.6,***,,***,450.3,***,***,***,124.1,,132.7,2020-05-08 06:01:06
2020-05-07,50.6,247.1,50.7,***,262.4,50.7,97.7,134.9,137.1,182.6,338.9,60.3,69.7,129.0,37.6,71.9,50.2,74.5,139.5,35.1,215.3,***,***,***,***,***,,52.4,***,***,203.4,***,***,***,93.6,***,,***,482.2,***,***,,129.0,,139.7,2020-05-09 06:01:06
2020-05-08,50.6,250.8,55.3,***,268.1,53.8,102.3,138.5,137.1,182.6,345.3,64.3,67.7,132.1,38.6,73.7,50.2,78.4,143.0,35.1,215.3,***,***,***,***,***,,55.7,***,***,203.4,***,***,***,93.6,***,,***,507.0,***,***,,132.1,,143.1,2020-05-10 06:01:06
2020-05-09,53.2,260.2,55.3,***,274.7,61.7,104.3,138.5,138.8,186.3,353.4,66.0,67.7,134.5,39.7,73.7,50.2,78.4,147.6,35.1,215.3,***,***,***,***,***,,59.0,***,***,208.3,***,***,***,93.6,***,,***,528.3,***,***,,134.5,,147.6,2020-05-11 06:01:07
2020-05-10,55.0,269.5,55.3,***,275.7,63.3,106.3,156.2,143.6,190.1,377.5,66.0,67.7,137.8,43.9,77.2,50.2,78.4,151.6,35.1,215.3,***,***,***,***,***,,59.0,***,***,208.3,***,***,***,93.6,***,,***,542.5,***,***,,137.8,***,151.8,2020-05-12 08:29:57
2020-05-11,55.0,276.3,55.3,***,280.4,60.2,109.6,159.8,155.1,193.8,382.3,66.5,69.7,139.9,45.9,79.0,50.2,79.3,154.7,35.1,223.3,***,***,***,***,***,,59.0,***,***,213.1,***,***,***,93.6,***,,***,556.6,***,***,,139.9,,154.6,2020-05-13 07:18:17
2020-05-12,57.6,283.7,64.6,***,286.1,61.7,113.5,170.4,160.0,193.8,398.3,66.5,69.7,142.3,47.0,77.2,50.2,82.2,158.3,49.2,231.3,***,***,***,***,***,***,62.2,***,***,217.9,***,***,***,93.6,***,,***,567.3,***,***,,142.3,,158.1,2020-05-14 06:01:07
2020-05-13,60.2,289.7,64.6,***,290.8,63.3,116.8,174.0,161.6,197.5,409.6,69.9,69.7,143.8,52.2,80.7,50.2,82.2,162.3,56.2,223.3,***,***,***,***,***,***,68.8,***,***,217.9,***,***,***,93.6,***,,***,577.9,***,***,,143.8,,161.5,2020-05-15 06:01:06
2020-05-14,60.2,297.2,73.8,***,311.7,63.3,122.1,177.5,163.2,201.2,425.7,72.2,69.7,145.4,56.4,86.0,50.2,84.2,166.9,56.2,223.3,***,***,***,***,***,***,68.8,***,***,222.8,***,***,***,98.6,***,,***,592.1,***,***,,145.4,,165.5,2020-05-16 06:01:12
2020-05-15,61.9,307.7,78.4,***,324.9,63.3,122.8,191.7,168.1,205.0,451.4,73.3,69.7,147.45,60.6,86.0,50.2,90.0,171.4,56.2,223.3,***,***,***,***,***,***,68.8,***,***,222.8,***,***,***,103.5,***,***,***,602.7,***,***,,147.45,,169.7,2020-05-17 06:01:07
2020-05-16,61.9,315.1,78.4,***,336.3,63.3,123.5,202.4,169.8,205.0,477.1,76.7,69.7,149.5,61.6,87.7,50.2,95.8,177.1,56.2,223.3,***,***,***,***,***,***,72.1,***,***,222.8,***,***,***,113.3,***,***,***,606.3,***,***,,149.5,,174.9,2020-05-18 06:01:09
2020-05-17,61.9,320.7,83.0,***,355.3,64.9,124.8,205.9,173.0,205.0,483.5,76.7,69.7,150.8,67.9,87.7,50.2,97.7,180.8,56.2,223.3,***,***,***,***,***,***,72.1,***,***,222.8,***,***,***,128.1,***,***,***,616.9,***,***,,150.8,,178.2,20-05-19 06:05:08
2020-05-18,61.9,330.5,83.0,***,361.9,64.9,124.8,205.9,176.3,205.0,494.7,76.1,69.7,153.6,71.0,87.7,50.2,96.7,183.2,56.2,239.3,***,***,***,***,***,***,72.1,***,***,227.6,***,***,***,133.1,***,***,***,638.2,***,***,,153.6,,180.6,20-05-20 06:05:06
2020-05-19,61.9,338.7,83.0,***,362.8,66.5,126.8,213.0,181.2,208.7,501.1,76.7,69.7,154.9,73.1,91.2,50.2,96.7,186.9,63.2,239.3,***,***,***,***,***,***,68.8,***,***,232.5,***,***,***,142.9,***,***,***,652.4,***,***,,154.9,,184.0,20-05-21 06:05:07
2020-05-20,62.8,347.7,83.0,***,371.4,68.1,132.0,230.8,186.1,212.4,517.2,79.5,71.7,157.9,75.2,93.0,50.2,101.6,192.3,63.2,239.3,***,***,***,***,***,***,72.1,***,***,247.0,***,***,***,142.9,***,***,***,666.5,***,***,,157.9,,189.2,20-05-22 06:05:10
2020-05-21,63.7,355.1,83.0,***,383.7,68.1,136.0,230.8,186.1,227.3,523.6,80.6,73.7,160.8,77.3,93.0,50.2,105.4,196.1,63.2,239.3,***,***,***,***,***,***,72.1,***,***,251.8,***,***,***,147.8,***,***,***,687.8,***,***,,160.8,,192.8,20-05-23 10:05:32
2020-05-22,63.7,362.2,87.6,***,393.2,71.2,139.3,230.8,189.4,242.2,534.9,81.8,73.7,164.5,78.3,93.0,50.2,106.4,199.9,70.2,247.2,***,***,***,***,***,***,72.1,***,***,251.8,***,***,***,147.8,***,***,***,709.1,***,***,,164.5,,196.5,20-05-24 07:05:14
2020-05-23,63.7,369.5,85.3,,401.3,74.4,141.3,241.5,191.8,244.1,540.5,83.2,73.7,166.5,82.0,95.7,50.2,109.3,203.8,,247.2,,,,,,,72.1,,,261.5,,,,150.3,,,,723.3,,,,166.5,,200.1,interpolated
2020-05-24,63.7,376.8,83.0,***,409.3,77.6,143.3,252.1,194.3,246.0,546.1,84.6,73.7,168.4,85.6,98.3,50.2,112.2,207.6,70.2,247.2,***,***,***,***,***,***,72.1,***,***,271.2,***,***,***,152.8,***,***,***,737.5,***,***,,168.4,,203.7,20-05-25 17:05:23
2020-05-25,63.7,383.9,83.0,***,417.8,77.6,143.9,262.8,194.3,246.0,554.2,85.7,73.7,170.5,86.7,100.0,50.2,112.2,210.2,70.2,247.2,***,***,***,***,***,***,75.3,***,***,266.4,***,***,***,162.6,***,***,***,744.5,***,***,,170.5,,206.2,20-05-27 06:05:07
2020-05-26,65.4,388.8,83.0,***,421.6,79.2,149.9,273.4,197.5,246.0,567.0,86.3,73.7,172.7,87.7,103.5,57.4,112.2,213.2,70.2,263.2,***,***,***,***,***,***,78.6,***,***,276.1,***,***,***,167.6,***,***,***,748.1,***,***,,172.7,,209.2,20-05-28 07:05:11
2020-05-27,65.4,393.6,87.6,***,427.3,79.2,152.5,280.5,205.7,249.7,576.6,87.4,73.7,221.6,87.7,108.8,57.4,113.2,217.1,70.2,255.2,***,***,***,***,***,***,81.9,***,***,285.7,***,***,***,172.5,***,***,***,755.2,***,***,,174.6,,212.7,20-05-29 06:05:35
2020-05-28,66.3,400.0,92.2,***,441.5,79.2,154.5,301.8,207.3,253.4,599.1,89.1,73.7,225.4,88.8,110.5,71.7,113.2,221.4,70.2,255.2,***,***,***,***,***,***,81.9,***,***,300.3,***,***,***,172.5,***,***,***,769.4,***,***,,178.1,,216.9,20-05-30 09:05:14
2020-05-29,66.3,410.8,92.2,***,445.3,80.7,156.5,319.6,207.3,268.3,605.6,89.6,73.7,230.9,90.8,110.5,71.7,116.1,226.1,70.2,271.2,***,***,***,***,***,***,81.9,***,***,310.0,***,***,***,182.3,***,***,***,780.0,***,***,,180.7,,221.3,20-05-31 15:05:40
2020-05-30,66.3,417.9,92.2,***,450.0,82.3,161.1,333.8,207.3,272.0,610.4,91.3,73.7,233.9,94.0,110.5,71.7,117.0,229.3,70.2,271.2,***,***,***,***,***,***,95.0,***,***,310.0,***,***,***,192.2,***,***,***,790.6,***,***,,183.0,,224.2,20-06-01 06:06:33
2020-05-31,67.2,422.1,92.2,***,451.9,82.3,162.4,337.3,207.3,275.8,616.8,91.3,75.7,236.8,92.9,110.5,71.7,118.0,231.6,77.3,271.2,***,***,***,***,***,***,98.3,***,***,314.8,***,***,***,192.2,***,***,***,801.3,***,***,,185.3,,226.3,20-06-02 07:06:23
2020-06-01,67.2,425.4,92.2,***,460.4,85.5,167.7,348.0,212.2,275.8,629.6,93.6,75.7,239.8,95.0,115.8,71.7,120.9,235.0,77.3,271.2,***,***,***,***,***,***,98.3,***,***,329.3,***,***,***,197.1,***,***,***,811.9,***,***,,188.8,,229.9,20-06-03 07:06:41
2020-06-02,67.2,432.5,106.1,***,465.2,90.2,176.3,355.1,210.6,279.5,640.9,94.7,75.7,244.3,97.1,115.8,71.7,121.9,239.3,77.3,271.2,***,***,***,***,***,***,101.5,***,***,329.3,***,***,***,202.1,***,***,***,826.1,***,***,,190.6,,233.7,20-06-04 07:06:19
2020-06-03,69.8,440.7,106.1,***,470.8,98.2,183.5,365.7,217.1,283.2,650.5,98.7,79.7,247.6,97.1,115.8,78.9,121.9,243.5,77.3,271.2,***,***,***,***,***,***,104.8,***,***,334.2,***,***,***,211.9,***,***,***,854.5,***,***,,194.5,,237.9,20-06-05 06:06:46
2020-06-04,71.5,454.9,106.1,***,476.5,101.3,192.1,404.8,230.2,286.9,666.6,102.6,83.7,255.4,99.2,117.6,78.9,128.7,251.3,77.3,279.2,***,***,***,***,***,***,104.8,***,***,339.0,***,***,***,221.8,***,***,***,900.5,***,***,,199.2,,245.1,20-06-06 10:06:22
2020-06-05,73.3,465.8,106.1,***,486.0,102.9,196.1,411.9,235.1,290.7,673.0,106.6,87.6,260.5,103.4,117.6,78.9,130.6,256.4,84.3,287.1,***,***,***,***,***,***,111.4,***,***,343.9,***,***,***,226.7,***,***,***,921.8,***,***,,202.9,,250.0,20-06-07 09:06:06
2020-06-06,73.3,471.4,106.1,***,490.7,106.1,198.0,429.6,238.3,294.4,679.4,112.2,89.6,264.7,105.5,117.6,78.9,132.5,260.4,91.3,287.1,***,***,***,***,***,***,114.6,***,***,343.9,***,***,***,226.7,***,***,***,953.7,***,***,,206.0,,254.0,20-06-08 08:06:07
2020-06-07,74.2,478.5,106.1,***,503.0,109.2,199.4,447.4,240.0,294.4,692.3,117.3,95.6,269.1,106.5,117.6,78.9,136.4,265.1,91.3,287.1,***,***,***,***,***,***,117.9,***,***,353.5,***,***,***,226.7,***,***,***,960.8,***,***,,208.5,,258.3,20-06-09 07:06:56
2020-06-08,75.0,483.4,110.7,***,506.8,114.0,204.0,450.9,240.0,298.1,697.1,117.8,93.6,273.3,109.6,119.3,78.9,136.4,268.5,91.3,311.1,***,***,***,***,***,***,117.9,***,***,353.5,***,***,***,236.5,***,***,***,967.9,***,***,,210.7,,261.5,20-06-10 05:06:23
2020-06-09,74.2,489.0,110.7,***,510.6,117.2,204.7,450.9,240.0,305.6,710.0,119.5,95.6,276.6,110.7,119.3,86.1,142.2,271.7,91.3,303.1,***,***,***,***,***,***,117.9,***,***,358.4,***,***,***,236.5,***,***,***,1010.5,***,***,,214.0,,264.8,20-06-11 06:06:20
2020-06-10,75.0,499.1,115.3,***,514.4,118.7,211.9,465.1,244.9,320.5,719.6,120.7,95.6,281.5,111.7,124.6,86.1,146.1,276.7,98.3,303.1,***,***,***,***,***,***,121.2,***,***,372.9,***,***,***,241.5,***,***,***,1028.2,***,***,,216.9,,269.6,20-06-12 06:06:17
2020-06-11,76.8,508.8,115.3,***,520.1,120.3,219.2,465.1,248.1,324.2,730.8,121.8,99.6,284.6,115.9,126.3,86.1,148.0,280.6,98.3,319.0,***,***,***,***,***,***,121.2,***,***,387.4,***,***,***,251.3,***,***,***,1049.5,***,***,,221.4,,273.6,20-06-13 06:06:19
